['www.centredaily.com'];1
['www.thenorthwestern.com'];1
['www.thetowndish.com'];2
['manatawnystillworks.com'];1
['revivalistspirits.com'];1
['www.palmerdistilling.com'];1
['philly.thedrinknation.com'];2
['www.mainlinetoday.com'];1
['philadelphia.villagewhiskey.com'];1
['bluecoatgin.com'];2
['firstwefeast.com'];1
['www.laurieconstantino.com'];1
['alaska-bristol-bay-gin'];1
['www.alcoholaficionado.com'];1
['www.adn.com'];1
['www.reuters.com'];1
['www.winewisegreenwich.com'];1
['alaskahoneybee.com'];1
['www.alaskahoneybee.com'];1
['www.nemiroff.vodka'];6
['staritskylevitsky.com'];1
['www.newswire.com'];1
['www.newyorkliquorgiftshop.com'];1
['interbaltproducts.com'];1
['scorevodka.com'];1
['corporate.scorevodka.com'];1
['khor.com'];3
['www.cliquevodka.com'];1
['spiritsbrands.com'];1
['elitbystoli.com'];3
['www.highwest.com'];14
['high-west-barreled-boulevardier'];1
['www.fieldandstream.com'];1
['www.fivewivesvodka.com'];1
['www.ogdensown.com'];2
['www.today.com'];2
['high-west-bourye'];1
['paintedstave.com'];4
['www.dogfish.com'];8
['www.swiggwine.com'];1
['www.pstreetwines.com'];6
['www.mhwltd.com'];1
['whc.unesco.org'];1
['southerndistillingnews.com'];1
['www.topodistillery.com'];6
['www.muddyriverdistillery.com'];6
['www.charlotteagenda.com'];1
['ship-organic-spirits.myshopify.com'];1
['www.defiantwhisky.com'];1
['durhamdistillery.com'];3
['brothersvilgalys.com'];2
['kasspirits.com'];1
['www.blackwaterdistilling.com'];3
['seacretsdistilling.com'];20
['seacrets.com'];15
['www.thebaltimorewhiskeycompany.com'];9
['sagamorespirit.com'];6
['www.twinvalleydistillers.com'];2
['www.fiorewinery.com'];4
['lyondistilling.com'];9
['www.oldlinespirits.com'];4
['seacrets-bourbon-whiskey'];1
['www.bayridgewine.com'];1
['www.sammysbeachbarrum.com'];6
['www.redrocker.com'];1
['scottesrum.com'];1
['refinedvices.com'];1
['www.wineandspirits.com'];1
['www.tikirum.net'];2
['www.emperadorbrandy.com'];2
['www.tanduayus.com'];2
['www.greenpalmvodka.com'];1
['www.solspirits.com'];6
['thomastewrums.com'];2
['www.laphroaig.com'];5
['degustan.ru'];1
['www.allthingswhisky.com'];2
['shop.bunnahabhain.com'];1
['www.thebotanist.com'];6
['wemyssmalts.com'];1
['shop.smokehead.com'];1
['jewishstandard.timesofisrael.com'];1
['www.vodka-beluga.com'];3
['www.legendofkremlin.com'];1
['www.zyrvodka.com'];6
['jim-beam-red-stag-honey-tea'];4
['www.koval-distillery.com'];17
['jim-beam-red-stag-hardcore-cider'];1
['jim-beam-black-extra-aged-bourbon-whiskey'];5
['jim-beam-maple-bourbon-whiskey'];2
['www.paydirtbar.com'];1
['www.fewspirits.com'];10
['jim-beam-red-stag-spiced-cinnamon'];4
['koval-white-rye-whiskey'];1
['www.spookybeverages.com'];1
['www.joesdaily.com'];1
['www.chicagodistilling.com'];4
['chicagodistilling.com'];1
['sourceforge.net'];1
['rajasparepartmurah.com'];1
['www.amuddledthought.com'];1
['www.brbeerscene.com'];1
['whiskywhiskeychicago.com'];2
['www.infinespirits.com'];1
['www.scotchtalks.com'];1
['crafthousecocktails.com'];13
['www.premieredistillery.com'];2
['www.stroyalevodka.com'];2
['chdistillery.com'];2
['old-grand-dad'];3
['www.simplyrecipes.com'];2
['www.tasteofhome.com'];2
['www.marthastewart.com'];2
['smittenkitchen.com'];2
['jim-beam-bourbon-whiskey-pet'];1
['jim-beam-choice-bourbon-whiskey'];1
['www.crowmedicine.com'];2
['www.thelincolndc.com'];2
['old-grand-dad-114'];1
['ozonevodka.com'];1
['competition.adesignaward.com'];1
['lithuanianvodka.eu'];1
['amarula.com'];1
['www.bainswhisky.com'];1
['www.africanrum.com'];1
['www.thepirateking.com'];1
['www.trianglewineco.com'];1
['store.taylorswineshop.com'];1
['www.liquoracks.com'];1
['catheadvodka.com'];8
['catheaddistillery.com'];4
['tamworthdistilling.com'];2
['smokyquartzdistillery.com'];5
['www.fabriziaspirits.com'];6
['www.nhmagazine.com'];1
['www.nauticalgin.com'];1
['www.cocktailhunter.com'];2
['www.mosesvodka.com'];9
['finlandiacheese.com'];3
['www.cooranbong.com'];1
['www.bomboravodka.com'];1
['reyka.com'];3
['www.icelandnaturally.com'];5
['icelandmag.visir.is'];1
['www.columbuswines.com'];1
['www.snowqueenvodka.com'];1
['www.kaivodka.com'];6
['kaivodka.com'];2
['www.apostolesgin.com'];1
['www.ft.com'];1
['www.bamboozlersusa.com'];5
['www.regencyliquor.com'];2
['artintheage.com'];2
['billypenn.com'];1
['www.finedrams.com'];2
['www.headframespirits.com'];4
['neversweat-bourbon-whiskey'];1
['anselmo-gin'];1
['greenhatgin.com'];2
['www.oneeightdistilling.com'];2
['josephmagnus.com'];8
['bourbonsippers.com'];1
['www.district-distilling.com'];2
['dcist.com'];1
['www.washingtonian.com'];3
['www.mayswhiskey.com'];2
['www.clydemays.com'];2
['www.vodquila.com'];1
['red-eye-louies-vodquila'];1
['clyde-mays-8-yr-cask-strength'];1
['clyde-mays-9-year-cask-strength'];1
['anchorliquors.com'];1
['bankers-club-bourbon'];2
['thewordwhiskey.blogspot.com'];1
['cooperriverdistillers.com'];6
['www.cox.com'];10
['claremontdistillery.com'];7
['bankers-club-gin'];1
['captain-apple-jack'];1
['www.philly.com'];2
['www.phillyvoice.com'];3
['www.treecityspirits.com'];2
['www.monin.com'];1
['www.jerseyspirits.com'];4
['www.patapscodistilling.com'];1
['fivesaintsdistilling.com'];1
['www.boozyburbs.com'];1
['www.urbanagendamagazine.com'];1
['www.northjersey.com'];1
['www.amantivino.com'];1
['www.centralwinemerchants.com'];2
['newjerseyisntboring.com'];2
['www.flickr.com'];1
['www.harborwatchrestaurant.com'];1
['njbmagazine.com'];1
['drinkjerseyshine.com'];2
['morrisplains.bottleking.com'];1
['www.winediscounter.com'];2
['www.shopritewines.com'];1
['www.templetonrye.com'];5
['cedar-ridge-iowa-bourbon-whiskey'];1
['www.halloffamespirits.com'];1
['www.digitaljournal.com'];1
['www.mrdistilling.com'];2
['catoctincreekdistilling.com'];12
['www.climaxmoonshine.com'];9
['www.belmontfarmdistillery.com'];3
['tim-smiths-climax-moonshine-original-recipe'];1
['www.catoctincreekdistilling.com'];1
['www.vadistillery.com'];2
['www.laurentiwines.com'];1
['www.asmithbowman.com'];1
['tim-smiths-climax-moonshine-wood-fired'];1
['www.belleislecraftspirits.com'];9
['www.wyomingwhiskey.com'];9
['seagrams-lime-twisted-gin'];2
['seagrams-melon-twisted-gin'];1
['www.mule20.com'];5
['seagrams-7-dark-honey'];1
['www.oldhickorybourbon.com'];1
['backbonebourbon.com'];4
['seagrams-peach-twisted-gin'];1
['www.virginiablackwhiskey.com'];1
['www.bonesnapperrye.com'];1
['bourbonbill.com'];1
['voco.net'];1
['people.com'];2
['seagrams-gin-distillers-reserve'];1
['www.heartlanddistillers.com'];3
['seagrams-7'];5
['famousliquors.com'];1
['www.rhumclementusa.com'];6
['www.depazrhum.com'];1
['rhumclementusa.com'];7
['www.rhumjmusa.com'];5
['www.martinbrotherswine.com'];1
['angosturarum.com'];3
['www.angostura.com'];1
['afroheadrums.com'];1
['canerun.com'];11
['monkeyrum.com'];2
['www.thisisstolen.com'];2
['islandcompanyrum.com'];1
['rumcompany.com'];1
['www.islandcompany.com'];1
['www.vizcayarum.com'];4
['www.uvinum.co.uk'];1
['wyattswetgoods.com'];1
['www.atlanticorum.com'];3
['www.relicariorum.com'];1
['www.brugal-rum.com'];1
['us.brugal-rum.com'];5
['www.southbayrum.com'];1
['www.drinkcandela.com'];2
['drinkcandela.passionspirits.com'];1
['www.pumpkinfacerum.com'];3
['rumshopboy.com'];1
['origenesdonpancho.com'];1
['granderrum.com'];3
['selvarey.com'];7
['kanicherum.com'];1
['www.caribjournal.com'];1
['www.canabravarum.com'];1
['ron-centenario-fundacion'];1
['www.roncentenario.com'];1
['www.flordecana.com'];10
['themixlab.wordpress.com'];1
['www.onebarrelrum.com'];2
['www.tiburonrum.com'];3
['www.piscoporton.com'];3
['iws-fla.com'];1
['www.bevfly.com'];1
['piscocapurro.com'];1
['www.barsolpisco.com'];4
['5minutesofrum.com'];1
['www.encantopisco.com'];2
['www.solbeso.com'];1
['www.wong.pe'];1
['www.plazavea.com.pe'];1
['www.ronduran.com'];1
['ekekowineandspirits.com'];7
['trujilloshop.com'];1
['trujillomarket.com'];1
['thepureperu.com'];5
['macchupisco.com'];1
['www.moturum.com'];1
['www.benzinga.com'];1
['www.vinusvinis.com'];1
['www.globalinc.ca'];2
['losangelesspirits.com'];1
['www.wineandspiritsmagazine.com'];1
['www.pennybluerum.com'];1
['whiskygospel.com'];1
['www.houseofwhiskyscotland.com'];1
['www.lawhiskeysociety.com'];1
['springbankwhisky.com'];1
['www.glenscotia.com'];1
['www.altodelcarmen.cl'];1
['hartbrothers.co.uk'];1
['maps.google.com'];1
['adventuresinwhiskyland.com'];1
['www.fabnews.live'];1
['enjoywoodys.com'];1
['nikka-miyagikyo-single-malt'];1
['nikka-yoichi-single-malt'];1
['kurayoshi-sherry-cask-whisky'];1
['dekanta.com'];3
['kurayoshi-malt-whisky'];1
['kurayoshi-12yr-malt-whisky'];1
['www.royalelitevodka.com'];4
['www.kavalanwhisky.com'];9
['kavalan-whisky-classic'];1
['starwine.com'];1
['locu.com'];1
['www.omspirits.com'];5
['www.plummarket.com'];1
['www.tcwhiskey.com'];2
['www.mnn.com'];1
['cinnabonliqueurs.com'];1
['www.journeymandistillery.com'];12
['www.leafvodka.com'];4
['www.likeyourliquor.com'];1
['theliquidmuse.com'];1
['www.nawrockiimports.com'];1
['www.leadslingerswhiskey.com'];7
